A_Index;AnzahlZimmer;Ausbaustufe;Baeder;BaederKG;Baujahr;EG_qm;Garage_qm;Garagen;Gesamteindruck;Keller_Typ_qm;Keller_qm;Kellerhoehe;Kellertyp;Lage;OG_qm;Umgebaut;Verkaufsjahr;Verkaufsmonat;Wohnflaeche_qm;Z_Verkaufspreis
358;3;1 Ebene;2;0;1996;104;43;2;4;56;104;Gut;Kein Wohnraum;Bezirk 27;0;1996;2020;6;104;179930
1153;3;2 Ebenen;2;0;1948;90;48;2;4;0;78;Durchschnitt;Rohbau;Bezirk 4;40;1962;2021;4;130;155765
987;2;1 Ebene;1;1;1995;75;42;2;4;63;71;Gut;Mittlerer Wohnraum;Bezirk 23;0;1995;2019;12;75;149360
214;3;2 Ebenen;3;0;2015;68;33;2;3;0;66;Gut;Rohbau;Bezirk 9;59;2015;2018;7;128;178911
1131;2;1 Ebene;1;0;1970;68;26;1;5;12;68;Durchschnitt;Kein Wohnraum;Bezirk 4;0;2012;2019;7;68;133323
1266;3;1 Ebene;1;0;1987;74;37;2;4;28;73;Durchschnitt;Kein Wohnraum;Bezirk 6;0;1987;2019;9;74;144120
518;4;2 Ebenen;3;0;1977;76;41;2;4;38;73;Durchschnitt;Mittlerer Wohnraum;Bezirk 15;78;2000;2020;5;154;184339
86;3;1 Ebene;1;0;1970;103;25;1;4;49;103;Durchschnitt;Freizeitraum;Bezirk 15;0;2010;2021;6;103;154757
1642;2;1 Ebene;2;1;1987;89;37;2;3;36;89;Gut;Mittlerer Wohnraum;Bezirk 17;0;1987;2021;8;89;147066
476;2;1 Ebene;1;1;1964;85;23;1;4;55;85;Durchschnitt;Guter Wohnraum;Bezirk 15;0;2015;2018;1;85;138212
2058;2;1 Ebene;2;1;2009;101;33;2;3;73;101;Sehr gut;Guter Wohnraum;Bezirk 14;0;2009;2020;4;101;169748
64;3;2 Ebenen;2;0;1922;73;22;1;1;0;65;Durchschnitt;Rohbau;Bezirk 12;42;1962;2019;9;126;119977
296;2;1 Ebene;2;1;2015;119;40;2;3;85;119;Gut;Guter Wohnraum;Bezirk 18;0;2015;2019;3;119;200500
1054;3;1 Ebene;2;0;1990;88;0;0;3;52;88;Gut;Freizeitraum;Bezirk 6;0;1990;2021;8;88;120745
287;2;1 Ebene;1;1;1975;82;53;2;4;53;82;Durchschnitt;Guter Wohnraum;Bezirk 22;0;1975;2019;7;82;134315
1424;3;2 Ebenen;3;0;2020;66;57;2;3;0;65;Gut;Rohbau;Bezirk 24;68;2020;2021;6;135;234851
13;3;1 Ebene;2;0;1969;105;28;1;4;66;105;Durchschnitt;Freizeitraum;Bezirk 15;0;1969;2019;5;105;146867
440;3;2 Ebenen;3;1;1986;128;44;2;4;10;101;Durchschnitt;Niedrige Qualität;Bezirk 27;55;2015;2019;7;184;241915
508;3;2 Ebenen;3;1;2015;59;33;2;3;41;59;Gut;Guter Wohnraum;Bezirk 9;54;2015;2021;5;114;174969
1742;4;2 Ebenen;3;0;1980;100;43;1;4;38;76;Gut;Freizeitraum;Bezirk 15;81;1980;2021;6;182;196597
171;2;1 Ebene;2;0;2015;132;35;2;3;0;116;Gut;Rohbau;Bezirk 1;0;2016;2018;10;132;203735
399;2;1 Ebene;2;0;1961;88;35;2;3;0;0;0;0;Bezirk 15;0;1962;2021;6;88;97849
355;3;1 Ebene;1;1;1973;75;20;1;4;16;78;Durchschnitt;Mittlerer Wohnraum;Bezirk 15;0;1973;2019;2;75;126194
933;3;2 Ebenen;3;1;2012;86;33;2;3;59;84;Gut;Guter Wohnraum;Bezirk 9;87;2012;2021;7;174;231667
759;3;1 Ebene;1;1;1976;92;42;2;4;66;92;Gut;Freizeitraum;Bezirk 15;0;1976;2020;7;92;143680
852;3;2 Ebenen;3;0;2018;79;54;2;3;0;79;Gut;Rohbau;Bezirk 6;72;2018;2019;4;152;238452
747;1;1 Ebene;1;1;1975;85;48;2;4;8;85;Gut;Freizeitraum;Bezirk 5;0;1975;2018;4;85;142175
438;3;1 Ebene;1;1;1982;73;48;2;4;61;73;Durchschnitt;Mittlerer Wohnraum;Bezirk 15;0;1982;2021;9;73;128302
866;2;2 Ebenen;2;0;1985;41;22;1;3;26;41;Durchschnitt;Kein Wohnraum;Bezirk 3;42;1985;2018;6;83;100650
1064;1;1 Ebene;1;1;1992;104;41;2;3;68;104;Gut;Guter Wohnraum;Bezirk 10;0;1992;2018;7;104;179309
525;2;1 Ebene;2;1;1991;110;41;2;4;85;85;Gut;Guter Wohnraum;Bezirk 14;0;1991;2019;1;110;168338
300;2;2 Ebenen;1;1;1960;91;20;1;3;28;57;Durchschnitt;Kein Wohnraum;Bezirk 4;18;2013;2020;1;109;130797
