A_Index;AnzahlZimmer;Ausbaustufe;Baeder;BaederKG;Baujahr;EG_qm;Garage_qm;Garagen;Gesamteindruck;Keller_Typ_qm;Keller_qm;Kellerhoehe;Kellertyp;Lage;OG_qm;Umgebaut;Verkaufsjahr;Verkaufsmonat;Wohnflaeche_qm;Z_Verkaufspreis
358;3;1 Ebene;2;0;1996;104;43;2;4;56;104;Gut;Kein Wohnraum;Bezirk 27;0;1996;2020;6;104;176629
1153;3;2 Ebenen;2;0;1948;90;48;2;4;0;78;Durchschnitt;Rohbau;Bezirk 4;40;1962;2021;4;130;146795
987;2;1 Ebene;1;1;1995;75;42;2;4;63;71;Gut;Mittlerer Wohnraum;Bezirk 23;0;1995;2019;12;75;142899
214;3;2 Ebenen;3;0;2015;68;33;2;3;0;66;Gut;Rohbau;Bezirk 9;59;2015;2018;7;128;181971
1131;2;1 Ebene;1;0;1970;68;26;1;5;12;68;Durchschnitt;Kein Wohnraum;Bezirk 4;0;2012;2019;7;68;118782
1266;3;1 Ebene;1;0;1987;74;37;2;4;28;73;Durchschnitt;Kein Wohnraum;Bezirk 6;0;1987;2019;9;74;134224
518;4;2 Ebenen;3;0;1977;76;41;2;4;38;73;Durchschnitt;Mittlerer Wohnraum;Bezirk 15;78;2000;2020;5;154;196719
86;3;1 Ebene;1;0;1970;103;25;1;4;49;103;Durchschnitt;Freizeitraum;Bezirk 15;0;2010;2021;6;103;152126
1642;2;1 Ebene;2;1;1987;89;37;2;3;36;89;Gut;Mittlerer Wohnraum;Bezirk 17;0;1987;2021;8;89;147142
476;2;1 Ebene;1;1;1964;85;23;1;4;55;85;Durchschnitt;Guter Wohnraum;Bezirk 15;0;2015;2018;1;85;141536
2058;2;1 Ebene;2;1;2009;101;33;2;3;73;101;Sehr gut;Guter Wohnraum;Bezirk 14;0;2009;2020;4;101;166846
64;3;2 Ebenen;2;0;1922;73;22;1;1;0;65;Durchschnitt;Rohbau;Bezirk 12;42;1962;2019;9;126;138748
296;2;1 Ebene;2;1;2015;119;40;2;3;85;119;Gut;Guter Wohnraum;Bezirk 18;0;2015;2019;3;119;215233
1054;3;1 Ebene;2;0;1990;88;0;0;3;52;88;Gut;Freizeitraum;Bezirk 6;0;1990;2021;8;88;147404
287;2;1 Ebene;1;1;1975;82;53;2;4;53;82;Durchschnitt;Guter Wohnraum;Bezirk 22;0;1975;2019;7;82;131464
1424;3;2 Ebenen;3;0;2020;66;57;2;3;0;65;Gut;Rohbau;Bezirk 24;68;2020;2021;6;135;227024
13;3;1 Ebene;2;0;1969;105;28;1;4;66;105;Durchschnitt;Freizeitraum;Bezirk 15;0;1969;2019;5;105;153691
440;3;2 Ebenen;3;1;1986;128;44;2;4;10;101;Durchschnitt;Niedrige Qualität;Bezirk 27;55;2015;2019;7;184;244865
508;3;2 Ebenen;3;1;2015;59;33;2;3;41;59;Gut;Guter Wohnraum;Bezirk 9;54;2015;2021;5;114;181397
1742;4;2 Ebenen;3;0;1980;100;43;1;4;38;76;Gut;Freizeitraum;Bezirk 15;81;1980;2021;6;182;196308
171;2;1 Ebene;2;0;2015;132;35;2;3;0;116;Gut;Rohbau;Bezirk 1;0;2016;2018;10;132;200370
399;2;1 Ebene;2;0;1961;88;35;2;3;0;0;0;0;Bezirk 15;0;1962;2021;6;88;90761
355;3;1 Ebene;1;1;1973;75;20;1;4;16;78;Durchschnitt;Mittlerer Wohnraum;Bezirk 15;0;1973;2019;2;75;119275
933;3;2 Ebenen;3;1;2012;86;33;2;3;59;84;Gut;Guter Wohnraum;Bezirk 9;87;2012;2021;7;174;218288
759;3;1 Ebene;1;1;1976;92;42;2;4;66;92;Gut;Freizeitraum;Bezirk 15;0;1976;2020;7;92;146136
852;3;2 Ebenen;3;0;2018;79;54;2;3;0;79;Gut;Rohbau;Bezirk 6;72;2018;2019;4;152;229578
747;1;1 Ebene;1;1;1975;85;48;2;4;8;85;Gut;Freizeitraum;Bezirk 5;0;1975;2018;4;85;133289
438;3;1 Ebene;1;1;1982;73;48;2;4;61;73;Durchschnitt;Mittlerer Wohnraum;Bezirk 15;0;1982;2021;9;73;136012
866;2;2 Ebenen;2;0;1985;41;22;1;3;26;41;Durchschnitt;Kein Wohnraum;Bezirk 3;42;1985;2018;6;83;100169
1064;1;1 Ebene;1;1;1992;104;41;2;3;68;104;Gut;Guter Wohnraum;Bezirk 10;0;1992;2018;7;104;197774
525;2;1 Ebene;2;1;1991;110;41;2;4;85;85;Gut;Guter Wohnraum;Bezirk 14;0;1991;2019;1;110;170939
300;2;2 Ebenen;1;1;1960;91;20;1;3;28;57;Durchschnitt;Kein Wohnraum;Bezirk 4;18;2013;2020;1;109;134949
1987;2;2 Ebenen;1;0;1932;61;34;2;1;0;61;Schlecht;Rohbau;Bezirk 20;30;1962;2020;11;92;98065
1923;3;1 Ebene;1;1;1975;90;22;1;5;56;90;Durchschnitt;Guter Wohnraum;Bezirk 22;0;2015;2018;2;90;144335
2163;3;2 Ebenen;3;1;2017;89;62;2;3;46;89;Gut;Guter Wohnraum;Bezirk 18;71;2017;2018;6;161;263412
2116;2;1 Ebene;1;0;1971;73;25;1;4;52;73;Durchschnitt;Freizeitraum;Bezirk 15;0;1971;2021;10;73;122293
1379;3;2 Ebenen;2;1;1961;83;25;1;4;26;90;Durchschnitt;Kein Wohnraum;Bezirk 7;45;2017;2021;10;129;154697
